ac9b24,127.0.0.1,GET,http://localhost:8000/,1521898810,,200
1ef809,127.0.0.1,GET,http://localhost:8000/logout,1521898810,,302
7f6d1d,127.0.0.1,GET,http://localhost:8000/,1521898810,,200
f55475,127.0.0.1,GET,http://localhost:8000/logout,1521898811,,302
e2dc3a,127.0.0.1,GET,http://localhost:8000/,1521898811,,200
1df76c,127.0.0.1,GET,http://localhost:8000/,1521898811,,200
e7b3d7,127.0.0.1,GET,http://localhost:8000/,1521898812,,200
c2e063,127.0.0.1,GET,http://localhost:8000/,1521898812,,200
19cc13,127.0.0.1,GET,http://localhost:8000/,1521898820,,200
c7415b,127.0.0.1,GET,http://localhost:8000/servico/,1521898821,,200
329f9d,127.0.0.1,GET,http://localhost:8000/logout,1521898821,,302
d465b2,127.0.0.1,GET,http://localhost:8000/,1521898821,,200
d27189,127.0.0.1,GET,http://localhost:8000/logout,1521898823,,302
7b6431,127.0.0.1,GET,http://localhost:8000/,1521898823,,200
00b256,127.0.0.1,GET,http://localhost:8000/logout,1521898824,,302
a72c07,127.0.0.1,GET,http://localhost:8000/,1521898824,,200
e997e4,127.0.0.1,GET,http://localhost:8000/logout,1521898825,,302
5984b7,127.0.0.1,GET,http://localhost:8000/,1521898825,,200
71eb89,127.0.0.1,GET,http://localhost:8000/logout,1521898826,,302
30d210,127.0.0.1,GET,http://localhost:8000/,1521898826,,200
6eec9e,127.0.0.1,GET,http://localhost:8000/,1521898835,,200
407800,127.0.0.1,GET,http://localhost:8000/cliente/,1521898836,,302
f1b5b7,127.0.0.1,GET,http://localhost:8000/login,1521898836,,200
36caf6,127.0.0.1,POST,http://localhost:8000/login_check,1521898842,,302
ebe863,127.0.0.1,GET,http://localhost:8000/cliente/,1521898843,,200
b4c77c,127.0.0.1,GET,http://localhost:8000/servico/,1521898844,,200
877daf,127.0.0.1,GET,http://localhost:8000/logout,1521898845,,302
a3f219,127.0.0.1,GET,http://localhost:8000/,1521898845,,200
e23efe,127.0.0.1,GET,http://localhost:8000/servico/,1521898847,,200
8d7af1,127.0.0.1,GET,http://localhost:8000/cliente/,1521898848,,302
96afb4,127.0.0.1,GET,http://localhost:8000/login,1521898848,,200
497e4f,127.0.0.1,POST,http://localhost:8000/login_check,1521898880,,302
3405e1,127.0.0.1,GET,http://localhost:8000/cliente/,1521898880,,200
91bb42,127.0.0.1,GET,http://localhost:8000/servico/,1521898881,,200
8d9bb4,127.0.0.1,GET,http://localhost:8000/agendamento/,1521898883,,200
152b9f,127.0.0.1,GET,http://localhost:8000/cliente/,1521898896,,200
3c3457,127.0.0.1,GET,http://localhost:8000/agendamento/,1521898901,,200
52e13d,127.0.0.1,GET,http://localhost:8000/logout,1521898902,,302
94d3d2,127.0.0.1,GET,http://localhost:8000/,1521898902,,200
29eb96,127.0.0.1,GET,http://localhost:8000/cliente/,1521898903,,302
be68fc,127.0.0.1,GET,http://localhost:8000/login,1521898903,,200
1e64d5,127.0.0.1,POST,http://localhost:8000/login_check,1521898907,,302
594b66,127.0.0.1,GET,http://localhost:8000/cliente/,1521898907,,200
cec40b,127.0.0.1,GET,http://localhost:8000/cliente/,1521898985,,200
613001,127.0.0.1,GET,http://localhost:8000/servico/,1521898989,,200
d0ab9e,127.0.0.1,GET,http://localhost:8000/logout,1521898991,,302
11239e,127.0.0.1,GET,http://localhost:8000/,1521898991,f08e8c,200
f08e8c,127.0.0.1,GET,http://localhost:8000/,1521898991,,500
0e28cd,127.0.0.1,GET,http://localhost:8000/,1521899027,,200
9353e3,127.0.0.1,GET,http://localhost:8000/,1521899028,,200
6dbba6,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899030,,302
f55142,127.0.0.1,GET,http://localhost:8000/login,1521899030,,200
b4a53a,127.0.0.1,POST,http://localhost:8000/login_check,1521899037,,302
b292a7,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899037,,200
2a8035,127.0.0.1,GET,http://localhost:8000/cliente/,1521899038,,200
e64004,127.0.0.1,GET,http://localhost:8000/servico/,1521899038,,200
95e1cd,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899039,,200
6ff5f3,127.0.0.1,GET,http://localhost:8000/logout,1521899041,,302
28524a,127.0.0.1,GET,http://localhost:8000/,1521899041,,200
b14143,127.0.0.1,GET,http://localhost:8000/servico/,1521899042,,302
7fe724,127.0.0.1,GET,http://localhost:8000/login,1521899042,,200
3be221,127.0.0.1,POST,http://localhost:8000/login_check,1521899047,,302
42b89e,127.0.0.1,GET,http://localhost:8000/servico/,1521899047,,200
46cc95,127.0.0.1,GET,http://localhost:8000/servico/,1521899141,,200
d64dac,127.0.0.1,GET,http://localhost:8000/servico/,1521899174,,200
8c27d3,127.0.0.1,GET,http://localhost:8000/servico/,1521899195,,200
e44290,127.0.0.1,GET,http://localhost:8000/logout,1521899212,,302
ce15b1,127.0.0.1,GET,http://localhost:8000/,1521899212,30d39d,200
30d39d,127.0.0.1,GET,http://localhost:8000/,1521899212,,500
b2c644,127.0.0.1,GET,http://localhost:8000/cliente/,1521899217,,302
08c727,127.0.0.1,GET,http://localhost:8000/login,1521899217,,200
32af49,127.0.0.1,POST,http://localhost:8000/login_check,1521899221,,302
b4441c,127.0.0.1,GET,http://localhost:8000/cliente/,1521899221,,200
1b2b13,127.0.0.1,GET,http://localhost:8000/cliente/,1521899223,,200
17265f,127.0.0.1,GET,http://localhost:8000/servico/,1521899223,,200
d81b6d,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899224,,200
856412,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899233,,200
19b929,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899249,,200
43c17b,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899252,,200
f66ed3,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899301,,200
d2ebec,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899301,,200
5e35da,127.0.0.1,GET,http://localhost:8000/logout,1521899302,,302
7293fa,127.0.0.1,GET,http://localhost:8000/,1521899302,2c21cc,200
2c21cc,127.0.0.1,GET,http://localhost:8000/,1521899302,,500
924a8c,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899305,,302
fd0e28,127.0.0.1,GET,http://localhost:8000/login,1521899305,,200
f2264b,127.0.0.1,POST,http://localhost:8000/login_check,1521899310,,302
9697a0,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899310,,200
b33352,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899315,3b5b3e,200
3b5b3e,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899315,,500
eede31,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899320,,200
615ad3,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899684,,200
259c28,127.0.0.1,GET,http://localhost:8000/logout,1521899685,,302
d64146,127.0.0.1,GET,http://localhost:8000/,1521899685,,200
36ffa3,127.0.0.1,GET,http://localhost:8000/,1521899686,,200
565faf,127.0.0.1,GET,http://localhost:8000/,1521899686,,200
5c2e4b,127.0.0.1,GET,http://localhost:8000/,1521899687,,200
dad686,127.0.0.1,GET,http://localhost:8000/,1521899687,,200
ad45f4,127.0.0.1,GET,http://localhost:8000/servico/,1521899688,,302
c12a3e,127.0.0.1,GET,http://localhost:8000/login,1521899688,,200
1b25cc,127.0.0.1,POST,http://localhost:8000/login_check,1521899692,,302
dd19f1,127.0.0.1,GET,http://localhost:8000/servico/,1521899692,,200
483a6b,127.0.0.1,GET,http://localhost:8000/servico/,1521899750,,200
72f230,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899751,,200
df6e9e,127.0.0.1,GET,http://localhost:8000/servico/,1521899752,,200
5ddc4c,127.0.0.1,GET,http://localhost:8000/cliente/,1521899752,,200
7c2a20,127.0.0.1,GET,http://localhost:8000/logout,1521899753,,302
396f61,127.0.0.1,GET,http://localhost:8000/,1521899753,,200
b67f2c,127.0.0.1,GET,http://localhost:8000/servico/,1521899754,,302
7babe6,127.0.0.1,GET,http://localhost:8000/login,1521899754,,200
506b23,127.0.0.1,POST,http://localhost:8000/login_check,1521899759,,302
54daa9,127.0.0.1,GET,http://localhost:8000/login,1521899759,,200
d3037d,127.0.0.1,POST,http://localhost:8000/login_check,1521899763,,302
dc7557,127.0.0.1,GET,http://localhost:8000/servico/,1521899763,,200
effb2f,127.0.0.1,GET,http://localhost:8000/agendamento/,1521899769,,200
a99c45,127.0.0.1,GET,http://localhost:8000/servico/,1521899770,,200
102cd6,127.0.0.1,GET,http://localhost:8000/cliente/,1521899770,,200
fb09b1,127.0.0.1,GET,http://localhost:8000/logout,1521899771,,302
f7253a,127.0.0.1,GET,http://localhost:8000/,1521899772,,200
aaa380,127.0.0.1,GET,http://localhost:8000/servico/,1521899773,,302
f165cf,127.0.0.1,GET,http://localhost:8000/login,1521899773,,200
73d9f1,127.0.0.1,POST,http://localhost:8000/login_check,1521899779,,302
616b29,127.0.0.1,GET,http://localhost:8000/servico/,1521899779,,200
0b3714,127.0.0.1,GET,http://localhost:8000/servico/,1521900041,,200
cf9924,127.0.0.1,GET,http://localhost:8000/servico/,1521900059,,200
5cf692,127.0.0.1,GET,http://localhost:8000/servico/,1521900059,,200
94d7b2,127.0.0.1,GET,http://localhost:8000/usuario/,1521900060,,200
50180a,127.0.0.1,GET,http://localhost:8000/usuario/,1521900094,,200
572980,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900128,,200
1b2491,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900134,febf5e,200
febf5e,127.0.0.1,POST,http://localhost:8000/usuario/new,1521900134,,500
75d324,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900203,,200
881a13,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900223,,200
21dc83,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900257,,200
d8c0b0,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900268,c6dcb7,200
c6dcb7,127.0.0.1,POST,http://localhost:8000/usuario/new,1521900268,,500
688cf4,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900283,d2f340,200
d2f340,127.0.0.1,POST,http://localhost:8000/usuario/new,1521900283,,500
c7100f,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900286,,200
245d47,127.0.0.1,POST,http://localhost:8000/usuario/new,1521900291,,302
3858d0,127.0.0.1,GET,http://localhost:8000/usuario/2,1521900291,,200
de3db1,127.0.0.1,GET,http://localhost:8000/usuario/,1521900293,,200
cbd45e,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900295,,200
f10de9,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900328,,200
063d64,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900329,,200
f6672b,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900329,,200
7c5743,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900689,,200
02621d,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900805,,200
34b4ad,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900926,,200
a7028c,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900926,,200
4b18fd,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900935,,200
02aaa0,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900963,,200
ef13df,127.0.0.1,GET,http://localhost:8000/usuario/new,1521900978,,200
6b7145,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901004,899244,200
899244,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901004,,500
a8a2a5,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901012,,200
01a8c4,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901030,,200
e796b4,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901099,,200
dbe4fc,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901119,,200
543c2f,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901129,,200
af92c9,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901235,,200
f3abba,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901241,,200
9263b4,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901241,,200
fb0196,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901593,,200
60e651,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901609,,200
ee68ab,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901856,9f9bae,200
9f9bae,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901856,,500
4ac119,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901857,c0cf76,200
c0cf76,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901857,,500
6260b0,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901888,,200
ceb3a1,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901928,d48f6f,200
d48f6f,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901928,,500
1653f9,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901929,595600,200
595600,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901929,,500
685fd1,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901930,192683,200
192683,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901930,,500
e9a43f,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901930,19f30f,200
19f30f,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901930,,500
c2d7aa,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901939,,200
6f6fbc,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901952,,200
f5e73c,127.0.0.1,GET,http://localhost:8000/usuario/new,1521901971,,200
616698,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902039,,200
8add27,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902146,,200
3b9b2d,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902148,,200
e5e5fb,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902149,,200
372645,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902158,,200
dc5300,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902275,,200
b9f2f5,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902290,,200
22cb25,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902350,,200
b9c948,127.0.0.1,GET,http://localhost:8000/usuario/,1521902373,,200
30ae75,127.0.0.1,GET,http://localhost:8000/usuario/2/edit,1521902375,,200
83023c,127.0.0.1,GET,http://localhost:8000/usuario/,1521902398,,200
0816b1,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902401,,200
cf7dd7,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902419,2e92f6,200
2e92f6,127.0.0.1,POST,http://localhost:8000/usuario/new,1521902419,,500
de1a5f,127.0.0.1,GET,http://localhost:8000/usuario/new,1521902779,,200
04531a,127.0.0.1,GET,http://localhost:8000/,1523100728,,200
63f185,127.0.0.1,GET,http://localhost:8000/,1523100732,,200
71331c,127.0.0.1,GET,http://localhost:8000/agendamento/,1523100734,,302
b45b8a,127.0.0.1,GET,http://localhost:8000/login,1523100734,,200
99473f,127.0.0.1,POST,http://localhost:8000/login_check,1523100745,,302
c3b321,127.0.0.1,GET,http://localhost:8000/agendamento/,1523100745,,200
2eea16,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101598,,200
786db2,127.0.0.1,GET,http://localhost:8000/usuario/,1523101601,,200
494318,127.0.0.1,GET,http://localhost:8000/usuario/new,1523101604,,200
b66eba,127.0.0.1,GET,http://localhost:8000/cliente/,1523101610,,200
707be1,127.0.0.1,GET,http://localhost:8000/servico/,1523101611,,200
338277,127.0.0.1,GET,http://localhost:8000/usuario/,1523101612,,200
cb76eb,127.0.0.1,GET,http://localhost:8000/servico/,1523101615,,200
b757de,127.0.0.1,GET,http://localhost:8000/,1523101616,,200
50be76,127.0.0.1,GET,http://localhost:8000/cliente/,1523101617,,200
b2f18a,127.0.0.1,GET,http://localhost:8000/usuario/,1523101618,,200
90dfa4,127.0.0.1,GET,http://localhost:8000/usuario/1/edit,1523101620,,200
ec1089,127.0.0.1,GET,http://localhost:8000/usuario/,1523101622,,200
579aec,127.0.0.1,GET,http://localhost:8000/usuario/new,1523101624,,200
0cc62f,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101629,,200
56d0fb,127.0.0.1,GET,http://localhost:8000/servico/,1523101805,,200
a860be,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101806,,200
c69f4d,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101808,,200
a1728f,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101809,,200
2d8249,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101816,,200
8fb8b7,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101818,,200
8eb2c2,127.0.0.1,GET,http://localhost:8000/servico/,1523101819,,200
032132,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101819,,200
7007c8,127.0.0.1,GET,http://localhost:8000/servico/,1523101820,,200
381fa0,127.0.0.1,GET,http://localhost:8000/agendamento/,1523101834,,200
0823c2,127.0.0.1,GET,http://localhost:8000/usuario/,1523101917,,200
095757,127.0.0.1,GET,http://localhost:8000/agendamento/,1523102105,,200
c0b143,127.0.0.1,GET,http://localhost:8000/servico/,1523102105,,200
a74a3e,127.0.0.1,GET,http://localhost:8000/cliente/,1523102106,,200
492ddc,127.0.0.1,GET,http://localhost:8000/,1523102106,,200
00fbbe,127.0.0.1,GET,http://localhost:8000/agendamento/,1523102108,,200
34aeb5,127.0.0.1,GET,http://localhost:8000/agendamento/,1523102110,,200
7f7607,127.0.0.1,GET,http://localhost:8000/agendamento/,1523102113,,200
79970d,127.0.0.1,GET,http://localhost:8000/agendamento/new,1523102116,,200
2a7230,127.0.0.1,GET,http://localhost:8000/agendamento/new,1523103499,,200
138d62,127.0.0.1,GET,http://localhost:8000/agendamento/new,1523103551,f8c316,200
f8c316,127.0.0.1,POST,http://localhost:8000/agendamento/new,1523103551,,500
1b2da1,127.0.0.1,GET,http://localhost:8000/agendamento/,1523103577,,200
5ca3f8,127.0.0.1,GET,http://localhost:8000/agendamento/7/edit,1523103579,,200
c9d139,127.0.0.1,DELETE,http://localhost:8000/agendamento/7,1523103582,,302
3419ce,127.0.0.1,GET,http://localhost:8000/agendamento/,1523103582,,200
a77e61,127.0.0.1,GET,http://localhost:8000/agendamento/5/edit,1523103584,,200
797a3f,127.0.0.1,GET,http://localhost:8000/agendamento/5/edit,1523103587,0ca980,200
0ca980,127.0.0.1,POST,http://localhost:8000/agendamento/5/edit,1523103587,,500
0c238f,127.0.0.1,POST,http://localhost:8000/agendamento/5/edit,1523103614,,302
0e4caf,127.0.0.1,GET,http://localhost:8000/agendamento/5/edit,1523103614,,200
c0ba86,127.0.0.1,GET,http://localhost:8000/agendamento/,1523103617,,200
26e929,127.0.0.1,GET,http://localhost:8000/agendamento/,1523103646,,200
a05507,127.0.0.1,GET,http://localhost:8000/agendamento/new,1523103649,,200
d5b598,127.0.0.1,POST,http://localhost:8000/agendamento/new,1523103664,,302
051e81,127.0.0.1,GET,http://localhost:8000/agendamento/11,1523103664,,200
59af6e,127.0.0.1,GET,http://localhost:8000/agendamento/,1523103668,,200
4bbed2,127.0.0.1,GET,http://localhost:8000/agendamento/?status=NOVO,1523103671,,200
d04606,127.0.0.1,GET,http://localhost:8000/agendamento/?status=NOVO,1523104867,,200
8c5aa5,127.0.0.1,GET,http://localhost:8000/atendimento,1523105113,,301
e62b44,127.0.0.1,GET,http://localhost:8000/atendimento/,1523105113,,200
d05997,127.0.0.1,GET,http://localhost:8000/atendimento/new,1523105115,,200
fce93b,127.0.0.1,GET,http://localhost:8000/servico/,1523105376,,200
564839,127.0.0.1,GET,http://localhost:8000/servico/,1523105405,,200
8e61f3,127.0.0.1,GET,http://localhost:8000/atendimento/,1523105408,,200
9b42a8,127.0.0.1,GET,http://localhost:8000/atendimento/new,1523105410,,200
2e0a37,127.0.0.1,GET,http://localhost:8000/atendimento/new,1523105541,,200
962002,127.0.0.1,GET,http://localhost:8000/atendimento/new,1523105553,,200
024c59,127.0.0.1,GET,http://localhost:8000/agendamento/,1523105573,,200
12bd48,127.0.0.1,GET,http://localhost:8000/atendimento/,1523105608,,200
6b919c,127.0.0.1,GET,http://localhost:8000/atendimento/new,1523105801,,200
f45498,127.0.0.1,GET,http://localhost:8000/servico/,1523105821,,200
245043,127.0.0.1,GET,http://localhost:8000/servico/new,1523105822,,200
1a5247,127.0.0.1,GET,http://localhost:8000/,1523105824,,200
831aa7,127.0.0.1,GET,http://localhost:8000/cliente/,1523105825,,200
6d78a4,127.0.0.1,GET,http://localhost:8000/atendimento/,1523105830,,200
96dff2,127.0.0.1,GET,http://localhost:8000/atendimento/new,1523105832,,200
